LOCATION,BEVERAGE TYPES,TIME,VALUE
Luxembourg,Spirits,1962,3.06
Luxembourg,Alltypes,1963,18.74
Luxembourg,Beer,1963,4.86
Luxembourg,Wine,1963,10.65
Luxembourg,Spirits,1963,3.22
Luxembourg,Alltypes,1964,18.84
Luxembourg,Beer,1964,5.31
Luxembourg,Wine,1964,10.34
Luxembourg,Spirits,1964,3.19
Luxembourg,Alltypes,1965,18.69
Luxembourg,Beer,1965,5.25
Luxembourg,Wine,1965,10.0
Luxembourg,Spirits,1965,3.44
Luxembourg,Alltypes,1966,18.46
Luxembourg,Beer,1966,5.43
Luxembourg,Wine,1966,9.82
Luxembourg,Spirits,1966,3.21
Luxembourg,Alltypes,1967,18.28
Luxembourg,Beer,1967,5.47
Luxembourg,Wine,1967,9.69
Luxembourg,Spirits,1967,3.11
Luxembourg,Alltypes,1968,18.26
Luxembourg,Beer,1968,5.5
Luxembourg,Wine,1968,9.65
Luxembourg,Spirits,1968,3.1
Luxembourg,Alltypes,1969,18.56
Luxembourg,Beer,1969,5.85
Luxembourg,Wine,1969,9.46
Luxembourg,Spirits,1969,3.26
Luxembourg,Alltypes,1970,18.65
Luxembourg,Beer,1970,5.95
Luxembourg,Wine,1970,9.22
Luxembourg,Spirits,1970,3.48
Luxembourg,Alltypes,1971,18.99
Luxembourg,Beer,1971,6.08
Luxembourg,Wine,1971,9.31
Luxembourg,Spirits,1971,3.6
Luxembourg,Alltypes,1972,18.73
Luxembourg,Beer,1972,6.05
Luxembourg,Wine,1972,9.3
Luxembourg,Spirits,1972,3.38
Luxembourg,Alltypes,1973,19.07
Luxembourg,Beer,1973,6.22
Luxembourg,Wine,1973,9.34
Luxembourg,Spirits,1973,3.51
Luxembourg,Alltypes,1974,18.54
Luxembourg,Beer,1974,6.18
Luxembourg,Wine,1974,9.08
Luxembourg,Spirits,1974,3.27
Luxembourg,Alltypes,1975,18.98
Luxembourg,Beer,1975,6.18
Luxembourg,Wine,1975,9.27
Luxembourg,Spirits,1975,3.53
Luxembourg,Alltypes,1976,19.03
Luxembourg,Beer,1976,6.35
Luxembourg,Wine,1976,9.08
Luxembourg,Spirits,1976,3.61
Luxembourg,Alltypes,1977,18.59
Luxembourg,Beer,1977,6.15
Luxembourg,Wine,1977,9.07
Luxembourg,Spirits,1977,3.37
Luxembourg,Alltypes,1978,18.08
Luxembourg,Beer,1978,5.98
Luxembourg,Wine,1978,8.64
Luxembourg,Spirits,1978,3.45
Luxembourg,Alltypes,1979,18.03
Luxembourg,Beer,1979,5.93
Luxembourg,Wine,1979,8.39
Luxembourg,Spirits,1979,3.71
Luxembourg,Alltypes,1980,17.57
Luxembourg,Beer,1980,5.9
Luxembourg,Wine,1980,8.32
Luxembourg,Spirits,1980,3.36
Luxembourg,Otheralcoholicbeverages,1980,
Luxembourg,Alltypes,1981,17.04
Luxembourg,Beer,1981,5.9
Luxembourg,Wine,1981,8.09
Luxembourg,Spirits,1981,3.06
Luxembourg,Otheralcoholicbeverages,1981,
Luxembourg,Alltypes,1982,16.84
Luxembourg,Beer,1982,5.9
Luxembourg,Wine,1982,7.99
Luxembourg,Spirits,1982,2.95
Luxembourg,Otheralcoholicbeverages,1982,
Luxembourg,Alltypes,1983,16.61
Luxembourg,Beer,1983,5.87
Luxembourg,Wine,1983,7.87
Luxembourg,Spirits,1983,2.86
Luxembourg,Otheralcoholicbeverages,1983,
Luxembourg,Alltypes,1984,15.9
Luxembourg,Beer,1984,5.64
Luxembourg,Wine,1984,7.57
Luxembourg,Spirits,1984,2.68
Luxembourg,Otheralcoholicbeverages,1984,
Luxembourg,Alltypes,1985,15.74
Luxembourg,Beer,1985,5.6
Luxembourg,Wine,1985,7.38
Luxembourg,Spirits,1985,2.76
Luxembourg,Otheralcoholicbeverages,1985,
Luxembourg,Alltypes,1986,15.3
Luxembourg,Beer,1986,5.62
Luxembourg,Wine,1986,6.97
Luxembourg,Spirits,1986,2.71
Luxembourg,Otheralcoholicbeverages,1986,
Luxembourg,Alltypes,1987,15.23
Luxembourg,Beer,1987,5.48
Luxembourg,Wine,1987,7.04
Luxembourg,Spirits,1987,2.71
Luxembourg,Otheralcoholicbeverages,1987,
Luxembourg,Alltypes,1988,15.11
Luxembourg,Beer,1988,5.46
Luxembourg,Wine,1988,6.98
Luxembourg,Spirits,1988,2.67
Luxembourg,Otheralcoholicbeverages,1988,
Luxembourg,Alltypes,1989,15.21
Luxembourg,Beer,1989,5.51
Luxembourg,Wine,1989,6.99
Luxembourg,Spirits,1989,2.71
Luxembourg,Otheralcoholicbeverages,1989,
Luxembourg,Alltypes,1990,15.03
Luxembourg,Beer,1990,5.56
Luxembourg,Wine,1990,6.72
Luxembourg,Spirits,1990,2.76
Luxembourg,Otheralcoholicbeverages,1990,0.0
Luxembourg,Alltypes,1991,14.26
Luxembourg,Beer,1991,5.31
Luxembourg,Wine,1991,6.11
Luxembourg,Spirits,1991,2.84
Luxembourg,Otheralcoholicbeverages,1991,0.0
Luxembourg,Alltypes,1992,14.18
Luxembourg,Beer,1992,5.39
Luxembourg,Wine,1992,5.95
Luxembourg,Spirits,1992,2.84
Luxembourg,Otheralcoholicbeverages,1992,0.0
Luxembourg,Alltypes,1993,13.74
Luxembourg,Beer,1993,4.96
Luxembourg,Wine,1993,5.89
Luxembourg,Spirits,1993,2.89
Luxembourg,Otheralcoholicbeverages,1993,0.0
Luxembourg,Alltypes,1994,13.61
Luxembourg,Beer,1994,5.03
Luxembourg,Wine,1994,5.75
Luxembourg,Spirits,1994,2.84
Luxembourg,Otheralcoholicbeverages,1994,0.0
Luxembourg,Alltypes,1995,13.61
Luxembourg,Beer,1995,4.98
Luxembourg,Wine,1995,5.81
Luxembourg,Spirits,1995,2.82
Luxembourg,Otheralcoholicbeverages,1995,0.0
Luxembourg,Alltypes,1996,13.31
Luxembourg,Beer,1996,4.87
Luxembourg,Wine,1996,5.62
Luxembourg,Spirits,1996,2.82
Luxembourg,Otheralcoholicbeverages,1996,0.0
Luxembourg,Alltypes,1997,13.03
Luxembourg,Beer,1997,4.77
Luxembourg,Wine,1997,5.56
Luxembourg,Spirits,1997,2.71
Luxembourg,Otheralcoholicbeverages,1997,0.0
Luxembourg,Alltypes,1998,12.88
Luxembourg,Beer,1998,4.7
Luxembourg,Wine,1998,5.47
Luxembourg,Spirits,1998,2.71
Luxembourg,Otheralcoholicbeverages,1998,0.0
Luxembourg,Alltypes,1999,12.92
Luxembourg,Beer,1999,4.98
Luxembourg,Wine,1999,5.4
Luxembourg,Spirits,1999,2.54
Luxembourg,Otheralcoholicbeverages,1999,0.0
Luxembourg,Alltypes,2000,13.21
Luxembourg,Beer,2000,4.74
Luxembourg,Wine,2000,5.86
Luxembourg,Spirits,2000,2.61
Luxembourg,Otheralcoholicbeverages,2000,0.0
Luxembourg,Alltypes,2001,13.1
Luxembourg,Beer,2001,4.54
Luxembourg,Wine,2001,5.92
Luxembourg,Spirits,2001,2.65
Luxembourg,Otheralcoholicbeverages,2001,0.0
Luxembourg,Alltypes,2002,12.88
Luxembourg,Beer,2002,4.46
Luxembourg,Wine,2002,5.83
Luxembourg,Spirits,2002,2.59
Luxembourg,Otheralcoholicbeverages,2002,0.0
Luxembourg,Alltypes,2003,12.52
Luxembourg,Beer,2003,4.36
Luxembourg,Wine,2003,5.66
Luxembourg,Spirits,2003,2.5
Luxembourg,Otheralcoholicbeverages,2003,0.0
Luxembourg,Alltypes,2004,12.34
Luxembourg,Beer,2004,4.27
Luxembourg,Wine,2004,5.5
Luxembourg,Spirits,2004,2.58
Luxembourg,Otheralcoholicbeverages,2004,0.0
Luxembourg,Alltypes,2005,12.31
Luxembourg,Beer,2005,4.47
Luxembourg,Wine,2005,5.39
Luxembourg,Spirits,2005,2.45
Luxembourg,Otheralcoholicbeverages,2005,0.0
Luxembourg,Alltypes,2006,12.5
Luxembourg,Beer,2006,4.57
Luxembourg,Wine,2006,5.44
Luxembourg,Spirits,2006,2.49
Luxembourg,Otheralcoholicbeverages,2006,0.0
Luxembourg,Alltypes,2007,12.27
Luxembourg,Beer,2007,4.41
Luxembourg,Wine,2007,5.42
Luxembourg,Spirits,2007,2.44
Luxembourg,Otheralcoholicbeverages,2007,0.0
Luxembourg,Alltypes,2008,11.99
Luxembourg,Beer,2008,4.27
Luxembourg,Wine,2008,5.28
Luxembourg,Spirits,2008,2.44
Luxembourg,Otheralcoholicbeverages,2008,0.0
Luxembourg,Alltypes,2009,11.98
Luxembourg,Beer,2009,4.3
Luxembourg,Wine,2009,5.26
Luxembourg,Spirits,2009,2.43
Luxembourg,Otheralcoholicbeverages,2009,0.0
Luxembourg,Alltypes,2010,11.84
Luxembourg,Beer,2010,4.19
Luxembourg,Wine,2010,5.25
Luxembourg,Spirits,2010,2.4
Luxembourg,Otheralcoholicbeverages,2010,0.0
Luxembourg,Alltypes,2011,11.74
Luxembourg,Beer,2011,4.06
Luxembourg,Wine,2011,5.32
Luxembourg,Spirits,2011,2.36
Luxembourg,Otheralcoholicbeverages,2011,0.0
Luxembourg,Alltypes,2012,11.67
Luxembourg,Beer,2012,4.08
Luxembourg,Wine,2012,5.28
Luxembourg,Spirits,2012,2.31
Luxembourg,Otheralcoholicbeverages,2012,0.0
Luxembourg,Alltypes,2013,11.25
Luxembourg,Beer,2013,3.84
Luxembourg,Wine,2013,5.12
Luxembourg,Spirits,2013,2.29
Luxembourg,Otheralcoholicbeverages,2013,0.0
Luxembourg,Alltypes,2014,11.42
Luxembourg,Beer,2014,4.07
Luxembourg,Wine,2014,5.08
Luxembourg,Spirits,2014,2.27
Luxembourg,Otheralcoholicbeverages,2014,0.0
Luxembourg,Alltypes,2015,11.37
Luxembourg,Beer,2015,4.02
Luxembourg,Wine,2015,5.1
Luxembourg,Spirits,2015,2.25
Luxembourg,Otheralcoholicbeverages,2015,0.0
Luxembourg,Alltypes,2016,11.25
Luxembourg,Beer,2016,3.99
Luxembourg,Wine,2016,5.01
Luxembourg,Spirits,2016,2.25
Luxembourg,Otheralcoholicbeverages,2016,0.0
Luxembourg,Alltypes,2017,11.18
Luxembourg,Beer,2017,3.98
Luxembourg,Wine,2017,4.95
Luxembourg,Spirits,2017,2.24
Luxembourg,Otheralcoholicbeverages,2017,0.0
Luxembourg,Alltypes,2018,10.98
Luxembourg,Beer,2018,4.05
Luxembourg,Wine,2018,4.71
Luxembourg,Spirits,2018,2.22
Luxembourg,Otheralcoholicbeverages,2018,0.0
Luxembourg,Alltypes,2019,11.0
Luxembourg,Beer,2019,4.04
Luxembourg,Wine,2019,4.73
Luxembourg,Spirits,2019,2.14
Luxembourg,Otheralcoholicbeverages,2019,0.0
Montenegro,Alltypes,2000,
Montenegro,Beer,2000,
Montenegro,Wine,2000,
Montenegro,Spirits,2000,
Montenegro,Otheralcoholicbeverages,2000,
Montenegro,Alltypes,2001,
Montenegro,Beer,2001,
Montenegro,Wine,2001,
Montenegro,Spirits,2001,
Montenegro,Otheralcoholicbeverages,2001,
Montenegro,Alltypes,2002,
Montenegro,Beer,2002,
Montenegro,Wine,2002,
Montenegro,Spirits,2002,
Montenegro,Otheralcoholicbeverages,2002,
Montenegro,Alltypes,2003,
Montenegro,Beer,2003,
Montenegro,Wine,2003,
Montenegro,Spirits,2003,
Montenegro,Otheralcoholicbeverages,2003,
Montenegro,Alltypes,2004,
Montenegro,Beer,2004,
Montenegro,Wine,2004,
Montenegro,Spirits,2004,
Montenegro,Otheralcoholicbeverages,2004,
Montenegro,Alltypes,2005,
Montenegro,Beer,2005,
Montenegro,Wine,2005,
Montenegro,Spirits,2005,
Montenegro,Otheralcoholicbeverages,2005,
Montenegro,Alltypes,2006,10.38
Montenegro,Beer,2006,5.11
Montenegro,Wine,2006,2.87
Montenegro,Spirits,2006,2.2
Montenegro,Otheralcoholicbeverages,2006,0.21
Montenegro,Alltypes,2007,9.68
Montenegro,Beer,2007,5.26
Montenegro,Wine,2007,1.96
Montenegro,Spirits,2007,2.25
Montenegro,Otheralcoholicbeverages,2007,0.22
Montenegro,Alltypes,2008,10.89
Montenegro,Beer,2008,5.46
Montenegro,Wine,2008,2.92
Montenegro,Spirits,2008,2.29
Montenegro,Otheralcoholicbeverages,2008,0.23
Montenegro,Alltypes,2009,10.17
Montenegro,Beer,2009,4.47
Montenegro,Wine,2009,3.22
Montenegro,Spirits,2009,2.31
Montenegro,Otheralcoholicbeverages,2009,0.18
Montenegro,Alltypes,2010,9.94
Montenegro,Beer,2010,4.2
Montenegro,Wine,2010,3.21
Montenegro,Spirits,2010,2.35
Montenegro,Otheralcoholicbeverages,2010,0.18
Montenegro,Alltypes,2011,9.02
Montenegro,Beer,2011,4.0
Montenegro,Wine,2011,2.41
Montenegro,Spirits,2011,2.44
Montenegro,Otheralcoholicbeverages,2011,0.17
Montenegro,Alltypes,2012,9.37
Montenegro,Beer,2012,4.28
Montenegro,Wine,2012,2.41
Montenegro,Spirits,2012,2.52
Montenegro,Otheralcoholicbeverages,2012,0.16
Montenegro,Alltypes,2013,9.62
Montenegro,Beer,2013,3.94
Montenegro,Wine,2013,2.89
Montenegro,Spirits,2013,2.61
Montenegro,Otheralcoholicbeverages,2013,0.18
Montenegro,Alltypes,2014,8.55
Montenegro,Beer,2014,3.58
Montenegro,Wine,2014,2.09
Montenegro,Spirits,2014,2.69
Montenegro,Otheralcoholicbeverages,2014,0.2
Montenegro,Alltypes,2015,8.49
Montenegro,Beer,2015,3.5
Montenegro,Wine,2015,1.98
Montenegro,Spirits,2015,2.81
Montenegro,Otheralcoholicbeverages,2015,0.2
Montenegro,Alltypes,2016,9.13
Montenegro,Beer,2016,3.54
Montenegro,Wine,2016,2.45
Montenegro,Spirits,2016,2.93
Montenegro,Otheralcoholicbeverages,2016,0.21
Montenegro,Alltypes,2017,9.56
Montenegro,Beer,2017,3.71
Montenegro,Wine,2017,2.55
Montenegro,Spirits,2017,3.06
Montenegro,Otheralcoholicbeverages,2017,0.23
Montenegro,Alltypes,2018,9.87
Montenegro,Beer,2018,3.83
Montenegro,Wine,2018,2.67
Montenegro,Spirits,2018,3.14
Montenegro,Otheralcoholicbeverages,2018,0.23
Montenegro,Alltypes,2019,9.91
Montenegro,Beer,2019,3.83
Montenegro,Wine,2019,2.68
Montenegro,Spirits,2019,3.22
Montenegro,Otheralcoholicbeverages,2019,0.16
Netherlands,Alltypes,2020,7.8
Netherlands,Alltypes,2021,8.1
NorthMacedonia,Alltypes,1980,
NorthMacedonia,Beer,1980,
NorthMacedonia,Wine,1980,
NorthMacedonia,Spirits,1980,
NorthMacedonia,Otheralcoholicbeverages,1980,
NorthMacedonia,Alltypes,1981,
NorthMacedonia,Beer,1981,
NorthMacedonia,Wine,1981,
NorthMacedonia,Spirits,1981,
NorthMacedonia,Otheralcoholicbeverages,1981,
NorthMacedonia,Alltypes,1982,
NorthMacedonia,Beer,1982,
NorthMacedonia,Wine,1982,
NorthMacedonia,Spirits,1982,
NorthMacedonia,Otheralcoholicbeverages,1982,
NorthMacedonia,Alltypes,1983,
NorthMacedonia,Beer,1983,
NorthMacedonia,Wine,1983,
NorthMacedonia,Spirits,1983,
NorthMacedonia,Otheralcoholicbeverages,1983,
NorthMacedonia,Alltypes,1984,
NorthMacedonia,Beer,1984,
NorthMacedonia,Wine,1984,
NorthMacedonia,Spirits,1984,
NorthMacedonia,Otheralcoholicbeverages,1984,
NorthMacedonia,Alltypes,1985,
NorthMacedonia,Beer,1985,
NorthMacedonia,Wine,1985,
NorthMacedonia,Spirits,1985,
NorthMacedonia,Otheralcoholicbeverages,1985,
NorthMacedonia,Alltypes,1986,
NorthMacedonia,Beer,1986,
NorthMacedonia,Wine,1986,
NorthMacedonia,Spirits,1986,
NorthMacedonia,Otheralcoholicbeverages,1986,
NorthMacedonia,Alltypes,1987,
NorthMacedonia,Beer,1987,
NorthMacedonia,Wine,1987,
NorthMacedonia,Spirits,1987,
NorthMacedonia,Otheralcoholicbeverages,1987,
NorthMacedonia,Alltypes,1988,
NorthMacedonia,Beer,1988,
NorthMacedonia,Wine,1988,
NorthMacedonia,Spirits,1988,
NorthMacedonia,Otheralcoholicbeverages,1988,
NorthMacedonia,Alltypes,1989,
NorthMacedonia,Beer,1989,
NorthMacedonia,Wine,1989,
NorthMacedonia,Spirits,1989,
NorthMacedonia,Otheralcoholicbeverages,1989,
NorthMacedonia,Alltypes,1990,
NorthMacedonia,Beer,1990,
NorthMacedonia,Wine,1990,
NorthMacedonia,Spirits,1990,
NorthMacedonia,Otheralcoholicbeverages,1990,
NorthMacedonia,Alltypes,1991,
NorthMacedonia,Beer,1991,
NorthMacedonia,Wine,1991,
NorthMacedonia,Spirits,1991,
NorthMacedonia,Otheralcoholicbeverages,1991,
NorthMacedonia,Alltypes,1992,7.0
NorthMacedonia,Beer,1992,2.68
NorthMacedonia,Wine,1992,2.01
NorthMacedonia,Spirits,1992,2.31
NorthMacedonia,Otheralcoholicbeverages,1992,0.0
NorthMacedonia,Alltypes,1993,5.09
NorthMacedonia,Beer,1993,2.39
NorthMacedonia,Wine,1993,1.73
NorthMacedonia,Spirits,1993,0.97
NorthMacedonia,Otheralcoholicbeverages,1993,0.0
NorthMacedonia,Alltypes,1994,7.54
NorthMacedonia,Beer,1994,2.27
NorthMacedonia,Wine,1994,1.81
NorthMacedonia,Spirits,1994,3.46
NorthMacedonia,Otheralcoholicbeverages,1994,0.0
NorthMacedonia,Alltypes,1995,6.63
NorthMacedonia,Beer,1995,1.98
NorthMacedonia,Wine,1995,1.17
NorthMacedonia,Spirits,1995,3.48
NorthMacedonia,Otheralcoholicbeverages,1995,0.0
NorthMacedonia,Alltypes,1996,5.68
NorthMacedonia,Beer,1996,2.01
NorthMacedonia,Wine,1996,1.12
NorthMacedonia,Spirits,1996,2.54
NorthMacedonia,Otheralcoholicbeverages,1996,0.0
NorthMacedonia,Alltypes,1997,5.53
NorthMacedonia,Beer,1997,1.69
NorthMacedonia,Wine,1997,1.08
NorthMacedonia,Spirits,1997,2.76
NorthMacedonia,Otheralcoholicbeverages,1997,0.0
NorthMacedonia,Alltypes,1998,6.24
NorthMacedonia,Beer,1998,2.01
NorthMacedonia,Wine,1998,1.07
NorthMacedonia,Spirits,1998,3.15
NorthMacedonia,Otheralcoholicbeverages,1998,0.0
NorthMacedonia,Alltypes,1999,5.03
NorthMacedonia,Beer,1999,1.92
NorthMacedonia,Wine,1999,0.96
NorthMacedonia,Spirits,1999,2.15
NorthMacedonia,Otheralcoholicbeverages,1999,0.0
NorthMacedonia,Alltypes,2000,4.49
NorthMacedonia,Beer,2000,2.12
NorthMacedonia,Wine,2000,0.76
NorthMacedonia,Spirits,2000,1.6
NorthMacedonia,Otheralcoholicbeverages,2000,0.02
NorthMacedonia,Alltypes,2001,4.4
NorthMacedonia,Beer,2001,1.96
NorthMacedonia,Wine,2001,0.89
NorthMacedonia,Spirits,2001,1.53
NorthMacedonia,Otheralcoholicbeverages,2001,0.02
NorthMacedonia,Alltypes,2002,4.67
NorthMacedonia,Beer,2002,1.97
NorthMacedonia,Wine,2002,1.19
NorthMacedonia,Spirits,2002,1.48
NorthMacedonia,Otheralcoholicbeverages,2002,0.02
NorthMacedonia,Alltypes,2003,5.18
NorthMacedonia,Beer,2003,2.03
NorthMacedonia,Wine,2003,1.66
NorthMacedonia,Spirits,2003,1.47
NorthMacedonia,Otheralcoholicbeverages,2003,0.02
NorthMacedonia,Alltypes,2004,4.98
NorthMacedonia,Beer,2004,2.03
NorthMacedonia,Wine,2004,1.48
NorthMacedonia,Spirits,2004,1.45
NorthMacedonia,Otheralcoholicbeverages,2004,0.02
NorthMacedonia,Alltypes,2005,4.24
NorthMacedonia,Beer,2005,1.98
NorthMacedonia,Wine,2005,1.46
NorthMacedonia,Spirits,2005,0.78
NorthMacedonia,Otheralcoholicbeverages,2005,0.02
NorthMacedonia,Alltypes,2006,3.79
NorthMacedonia,Beer,2006,1.98
NorthMacedonia,Wine,2006,0.86
NorthMacedonia,Spirits,2006,0.92
NorthMacedonia,Otheralcoholicbeverages,2006,0.02
NorthMacedonia,Alltypes,2007,3.84
NorthMacedonia,Beer,2007,2.02
NorthMacedonia,Wine,2007,0.86
NorthMacedonia,Spirits,2007,0.93
NorthMacedonia,Otheralcoholicbeverages,2007,0.02
NorthMacedonia,Alltypes,2008,4.02
NorthMacedonia,Beer,2008,2.04
NorthMacedonia,Wine,2008,1.07
NorthMacedonia,Spirits,2008,0.89
NorthMacedonia,Otheralcoholicbeverages,2008,0.02
NorthMacedonia,Alltypes,2009,3.67
NorthMacedonia,Beer,2009,1.7
NorthMacedonia,Wine,2009,1.07
NorthMacedonia,Spirits,2009,0.87
NorthMacedonia,Otheralcoholicbeverages,2009,0.02
NorthMacedonia,Alltypes,2010,3.53
NorthMacedonia,Beer,2010,1.59
NorthMacedonia,Wine,2010,1.06
NorthMacedonia,Spirits,2010,0.86
NorthMacedonia,Otheralcoholicbeverages,2010,0.02
NorthMacedonia,Alltypes,2011,3.52
NorthMacedonia,Beer,2011,1.6
NorthMacedonia,Wine,2011,1.06
NorthMacedonia,Spirits,2011,0.84
NorthMacedonia,Otheralcoholicbeverages,2011,0.02
NorthMacedonia,Alltypes,2012,3.54
NorthMacedonia,Beer,2012,1.66
NorthMacedonia,Wine,2012,1.04
NorthMacedonia,Spirits,2012,0.81
NorthMacedonia,Otheralcoholicbeverages,2012,0.02
NorthMacedonia,Alltypes,2013,3.61
NorthMacedonia,Beer,2013,1.71
NorthMacedonia,Wine,2013,1.04
NorthMacedonia,Spirits,2013,0.83
NorthMacedonia,Otheralcoholicbeverages,2013,0.03
NorthMacedonia,Alltypes,2014,3.56
NorthMacedonia,Beer,2014,1.65
NorthMacedonia,Wine,2014,1.04
NorthMacedonia,Spirits,2014,0.83
NorthMacedonia,Otheralcoholicbeverages,2014,0.03
NorthMacedonia,Alltypes,2015,3.57
NorthMacedonia,Beer,2015,1.67
NorthMacedonia,Wine,2015,1.04
NorthMacedonia,Spirits,2015,0.83
NorthMacedonia,Otheralcoholicbeverages,2015,0.03
NorthMacedonia,Alltypes,2016,3.63
NorthMacedonia,Beer,2016,1.7
NorthMacedonia,Wine,2016,1.04
NorthMacedonia,Spirits,2016,0.85
NorthMacedonia,Otheralcoholicbeverages,2016,0.03
NorthMacedonia,Alltypes,2017,3.77
NorthMacedonia,Beer,2017,1.84
NorthMacedonia,Wine,2017,1.03
NorthMacedonia,Spirits,2017,0.87
NorthMacedonia,Otheralcoholicbeverages,2017,0.04
NorthMacedonia,Alltypes,2018,3.89
NorthMacedonia,Beer,2018,1.93
NorthMacedonia,Wine,2018,1.03
NorthMacedonia,Spirits,2018,0.89
NorthMacedonia,Otheralcoholicbeverages,2018,0.04
NorthMacedonia,Alltypes,2019,3.9
NorthMacedonia,Beer,2019,1.93
NorthMacedonia,Wine,2019,1.03
NorthMacedonia,Spirits,2019,0.9
NorthMacedonia,Otheralcoholicbeverages,2019,0.03
Norway,Alltypes,1960,
Norway,Beer,1960,
Norway,Wine,1960,
Norway,Spirits,1960,
Norway,Alltypes,1961,3.74
Norway,Beer,1961,1.75
Norway,Wine,1961,0.21
Norway,Spirits,1961,1.78
Norway,Alltypes,1962,3.64
Norway,Beer,1962,1.67
Norway,Wine,1962,0.21
Norway,Spirits,1962,1.76
Norway,Alltypes,1963,3.74
Norway,Beer,1963,1.78
Norway,Wine,1963,0.21
Norway,Spirits,1963,1.79
Norway,Alltypes,1964,3.7
Norway,Beer,1964,1.77
Norway,Wine,1964,0.21
Norway,Spirits,1964,1.72
Norway,Alltypes,1965,3.84
Norway,Beer,1965,1.85
Norway,Wine,1965,0.22
Norway,Spirits,1965,1.77
Norway,Alltypes,1966,3.96
Norway,Beer,1966,1.91
Norway,Wine,1966,0.25
Norway,Spirits,1966,1.8
Norway,Alltypes,1967,4.15
Norway,Beer,1967,1.99
Norway,Wine,1967,0.28
Norway,Spirits,1967,1.88
Norway,Alltypes,1968,4.39
Norway,Beer,1968,2.15
Norway,Wine,1968,0.29
Norway,Spirits,1968,1.95
Norway,Alltypes,1969,4.58
Norway,Beer,1969,2.3
Norway,Wine,1969,0.32
Norway,Spirits,1969,1.96
Norway,Alltypes,1970,4.84
Norway,Beer,1970,2.44
Norway,Wine,1970,0.33
Norway,Spirits,1970,2.07
Norway,Alltypes,1971,5.07
Norway,Beer,1971,2.59
Norway,Wine,1971,0.38
Norway,Spirits,1971,2.1
Norway,Alltypes,1972,5.3
Norway,Beer,1972,2.72
Norway,Wine,1972,0.39
Norway,Spirits,1972,2.19
Norway,Alltypes,1973,5.4
Norway,Beer,1973,2.77
Norway,Wine,1973,0.44
Norway,Spirits,1973,2.19
Norway,Alltypes,1974,5.74
Norway,Beer,1974,2.89
Norway,Wine,1974,0.46
Norway,Spirits,1974,2.39
Norway,Alltypes,1975,5.87
Norway,Beer,1975,2.98
Norway,Wine,1975,0.48
Norway,Spirits,1975,2.41
Norway,Alltypes,1976,5.84
Norway,Beer,1976,2.92
Norway,Wine,1976,0.47
Norway,Spirits,1976,2.45
Norway,Alltypes,1977,5.93
Norway,Beer,1977,2.96
Norway,Wine,1977,0.49
Norway,Spirits,1977,2.48
Norway,Alltypes,1978,5.41
Norway,Beer,1978,2.98
Norway,Wine,1978,0.41
Norway,Spirits,1978,2.02
Norway,Alltypes,1979,5.83
Norway,Beer,1979,2.96
Norway,Wine,1979,0.53
Norway,Spirits,1979,2.34
Norway,Alltypes,1980,5.98
Norway,Beer,1980,2.77
Norway,Wine,1980,0.75
Norway,Spirits,1980,2.46
Norway,Otheralcoholicbeverages,1980,0.0
Norway,Alltypes,1981,5.32
Norway,Beer,1981,2.57
Norway,Wine,1981,0.69
Norway,Spirits,1981,2.06
Norway,Otheralcoholicbeverages,1981,0.0
Norway,Alltypes,1982,4.83
Norway,Beer,1982,2.69
Norway,Wine,1982,0.57
Norway,Spirits,1982,1.57
Norway,Otheralcoholicbeverages,1982,0.0
Norway,Alltypes,1983,4.85
Norway,Beer,1983,2.57
Norway,Wine,1983,0.65
Norway,Spirits,1983,1.63
Norway,Otheralcoholicbeverages,1983,0.0
Norway,Alltypes,1984,4.98
Norway,Beer,1984,2.65
Norway,Wine,1984,0.71
Norway,Spirits,1984,1.62
Norway,Otheralcoholicbeverages,1984,0.0
Norway,Alltypes,1985,5.22
Norway,Beer,1985,2.63
Norway,Wine,1985,0.82
Norway,Spirits,1985,1.77
Norway,Otheralcoholicbeverages,1985,0.0
Norway,Alltypes,1986,5.27
Norway,Beer,1986,2.83
Norway,Wine,1986,0.83
Norway,Spirits,1986,1.61
Norway,Otheralcoholicbeverages,1986,0.0
Norway,Alltypes,1987,5.38
Norway,Beer,1987,2.82
Norway,Wine,1987,0.93
Norway,Spirits,1987,1.63
Norway,Otheralcoholicbeverages,1987,0.0
Norway,Alltypes,1988,5.26
Norway,Beer,1988,2.84
Norway,Wine,1988,0.97
Norway,Spirits,1988,1.45
Norway,Otheralcoholicbeverages,1988,0.0
Norway,Alltypes,1989,5.08
Norway,Beer,1989,2.78
Norway,Wine,1989,0.97
Norway,Spirits,1989,1.33
Norway,Otheralcoholicbeverages,1989,0.0
Norway,Alltypes,1990,4.99
Norway,Beer,1990,2.81
Norway,Wine,1990,0.95
Norway,Spirits,1990,1.24
Norway,Otheralcoholicbeverages,1990,0.0
Norway,Alltypes,1991,4.9
Norway,Beer,1991,2.85
Norway,Wine,1991,0.93
Norway,Spirits,1991,1.12
Norway,Otheralcoholicbeverages,1991,0.0
Norway,Alltypes,1992,4.67
Norway,Beer,1992,2.76
Norway,Wine,1992,0.91
Norway,Spirits,1992,1.0
Norway,Otheralcoholicbeverages,1992,0.0
Norway,Alltypes,1993,4.55
Norway,Beer,1993,2.67
Norway,Wine,1993,0.92
